stop_name,district,lat,lng
美孚新邨蘭秀道2-4號（荔灣道荔枝角公園牌坊對面，禁區牌前）,深水埗,22.3388518544398,114.138450512657
美孚新邨荔灣道10號 (油站),深水埗,22.3377502740824,114.137990496311
荔灣道荔枝角公園(牌坊的士站),深水埗,22.3367883566894,114.137356412313
華荔邨喜荔樓,葵涌,22.3426689477867,114.137619752453
麗瑤邨華瑤樓,葵涌,22.3522639450241,114.131531284908
葵涌麗瑤邨富瑤樓 (近街市),葵涌,22.3540073212773,114.130224195306
荔枝嶺路31號明愛賽馬會荔景中心,葵涌,22.3457368930055,114.131738690038
葵盛圍310號保良局夏利萊博士伉儷復康中心,葵涌,22.3606246094388,114.125004068297
美林邨佛教黃允畋中學(迴旋處),沙田,22.3781453033476,114.177913371345
美林邨(的士站),沙田,22.3778610959751,114.174960330939
廣源邨廣橡樓,沙田,22.3802080186959,114.214985614538
沙田廣林苑興林閣,沙田,22.3799712004971,114.216744019643
馬鞍山富安花園(巴士總站近OK便利店),沙田,22.405379194963,114.223687165563
瀝源邨福海樓耀能協會新界東康復中心(過隧道近左面),沙田,22.385950128943,114.191787588252
新翠邨新芳樓賽馬會匡智工場,沙田,22.3712104827426,114.182084992603
大圍美田邨美景樓基督教懷智服務處美田綜合復康服務中心,沙田,22.3760011226337,114.170048980861
深水埗 大埔道中國聯合銀行九龍分行大樓,深水埗,22.3270899308018,114.167621876034
太子基堤道(巴士站),油尖旺,22.3256314967202,114.174104529907
黃埔花園一期 金柏苑 (近停車場口),九龍城,22.3050951952054,114.187252793959
柯士甸道西1號凱旋門(迴旋處),油尖旺,22.3032932666127,114.162366543453
尖沙咀柯士甸路15B嘉華大廈,油尖旺,22.3024638834091,114.175032816559
油麻地上海街61號嘉成大廈,油尖旺,22.3046224878073,114.168980462784
佐敦文昌街21號文蔚樓,油尖旺,22.3080340806778,114.166705540533
長青邨青桃樓,青衣,22.3455361813813,114.109131232971
梨木樹邨松樹樓,荃灣,22.3792735162164,114.13563573261
楊屋道1號荃新天地鄰舍輔導會怡康居(上落貨區),荃灣,22.3694950394267,114.113214343407
青山公路644號翠濤閣2座,荃灣,22.3704999531762,114.09840955958
良德街3號豐連,屯門,22.4092923369435,113.967936189109
和田邨(閘內),屯門,22.4147011078035,113.968586781654
欣田邨(近青麟路巴士站),屯門,22.4146934114742,113.976631395912
屯門新村(巴士站),屯門,22.418245250274,113.982372933449
屯富路15號紀律部隊宿舍,屯門,22.4092707023815,113.980050375878
安寧路欣康樓盲人輔導會欣悅軒(巴士站),元朗,22.4458726990161,114.022348698922
梨木樹邨柏樹樓,荃灣,22.378640475987,114.134634896694
碧濤花園1期(避車處),沙田,22.3942324956365,114.207938776383
沙田富豪花園翡翠閣,沙田,22.3856284161059,114.200267588691
大圍美田邨美致樓(入閘後轉左),沙田,22.376327046827,114.171454621644
碧田街8號翠景花園1座,沙田,22.3782033047378,114.173174971929
秦石邨石瑩樓(的士站),沙田,22.3731213033502,114.186009571119
大圍嘉田苑嘉慧閣,沙田,22.3604344944471,114.172671640952
禾輋邨豐禾里2號耀能協會高福耀學校,沙田,22.3880619400787,114.193646480171
沙田東華三院馮黃鳳亭中學,沙田,22.3848640525499,114.192836684179
太古城金楓閣,東區,22.2876189198224,114.215773515696
天水圍天耀邨耀民樓耀能協會天耀工場,元朗,22.4503067538564,114.003433879632
荃灣尚翠苑保良局長者日間護理中心,荃灣,22.367386563052,114.120356368174
大圍美林邨(巴士總站),沙田,22.3777434253732,114.174895262
馬鞍山頌安商場(的士站近麥當勞),沙田,22.4224903946955,114.226786126365
馬鞍山保泰街8號嘉華星濤灣,沙田,22.4133446317226,114.223079838925
禾輋商場(近7-11便利店),沙田,22.387777739031,114.19468307543
大涌橋路(近乙明邨巴士站),沙田,22.3773117842768,114.191236690535
灣仔堅尼地道100號聖雅各福群會大樓 (停車場),灣仔,22.2724844639801,114.17325949607
軒尼詩道130號修頓中心 (過港鐵B1出口),灣仔,22.2772603247811,114.172464445042
油塘鯉魚門邨鯉生樓,觀塘,22.2947103309412,114.240211700544
秀茂坪曉光街(油站對面),觀塘,22.3156556954025,114.232844350252
葵涌石蔭路 (近獅子樓),葵涌,22.3702916183615,114.138831974587
華景山莊19座,葵涌,22.3551704574876,114.137472810585
駿景園8座,沙田,22.4006239550402,114.201793056048
啟德沐安街18號啟朗苑,九龍城,22.3303727803362,114.200896245282
汀角路黃魚灘村(巴士站),大埔,22.4623353198857,114.205861058262
香港荃灣蕙荃路22-66號綠楊新邨S座,荃灣,22.372260143381,114.121293265375
寧峰苑(梨木道梯口),葵涌,22.3724289324554,114.138358519704
大圍悠定街7號保良局李兆忠紀念復康中心,沙田,22.3731835358651,114.17144874889
啟德沐安街啟福居,九龍城,22.3278015570003,114.203406260603
沐虹街聖公會聖十架小學,九龍城,22.3328910842264,114.204133590077
寶達邨巴士總站(迴旋處),觀塘,22.3178571640076,114.236379579172
功樂道9號富麗花園,觀塘,22.3164544880563,114.221250350457
將軍澳旭輝臺 (屋苑外大閘),將軍澳,22.3236958578369,114.254624759186
煜明苑熹明閣,將軍澳,22.3149005795302,114.266945863347
將軍澳唐明苑唐輝閣 (唐德街回旋處過的士站),將軍澳,22.307945138425,114.25683387352
將軍澳維景灣畔3座,將軍澳,22.3018249907876,114.253644328173
將軍澳景嶺路都會駅9座,將軍澳,22.3047421183649,114.252014951351
將軍澳新都城2期(交通交匯處乘客上落區),將軍澳,22.3223342406544,114.258739706556
將軍澳景嶺路3號 香港專業教育學院(李惠利),將軍澳,22.3057225024412,114.253677469486
觀塘鯉魚道10號觀塘法院後門(迴旋處),觀塘,22.3098048622646,114.229545650641
土瓜灣馬頭涌道93-103號美誠大廈,九龍城,22.3239348973832,114.188248700288
沙田坳道10號黃大仙紀律部隊宿舍,黃大仙,22.3403985402113,114.196318500683
石硤尾白田邨澤田樓,深水埗,22.3368163294573,114.168284739837
柯士甸道西1號漾日居7座(平台),油尖旺,22.305449760426,114.163093016932
長沙灣邨服務設施大樓循道衛理楊震晉晴中心(入閘),深水埗,22.3346969847945,114.156231198175
香港觀塘海濱道77號,觀塘,22.3164515,114.2137006
尖沙咀麼地道77號華懋廣場,油尖旺,22.2999281757368,114.178991486735
慈雲山雲華街慈愛苑愛慧閣,黃大仙,22.3502905468101,114.19975644326
尖沙咀廣東道188號港景峰1座,油尖旺,22.3021105388163,114.168082446431
元洲邨元滿樓(東京街巴士站),深水埗,22.3351891816016,114.157844949252
何文田太子道西310A嘉樂園,九龍城,22.3269397472309,114.183801404833
石硤尾邨美笙樓,深水埗,22.333485936512,114.165774112186
黃大仙東頭村道龍豐樓 (近小巴站),黃大仙,22.3397681474209,114.194905979211
彩福邨彩歡樓,觀塘,22.3272037926092,114.217850994799
牛頭角樂華北邨普華樓,觀塘,22.3220050755295,114.22044711374
牛頭角道裕民中心商場(近小巴站),觀塘,22.3145011158695,114.222773738195
葵昌路51號九龍貿易中心,葵涌,22.3614931374078,114.13248900202
藍田德田邨德隆樓,觀塘,22.3072253678641,114.238169478258
元州邨元慧樓(長沙灣道入閘),深水埗,22.3359850054665,114.156982356283
元州街2號,深水埗,22.3313457674484,114.164583649404
南昌邨昌謙樓,深水埗,22.3268743227501,114.157826221127
石硤尾白田邨雅田樓,深水埗,22.3364449645945,114.166934282643
元州邨元康樓基督教懷智服務處(長沙灣道巴士站),深水埗,22.3366975415461,114.154529045308
旺角太子道西193號新世紀廣場（上落客區）,油尖旺,22.3232733927233,114.172197475126
大網仔路8號逸瓏園(美福街迴旋處),西貢,22.3856352176383,114.273644198453
翠塘花園5座(迴旋處),西貢,22.3799436874526,114.268993365828
西貢對面海邨海泰樓,西貢,22.3747719556858,114.26915626236
南邊圍路(御花園門口近垃圾站),西貢,22.3529163911166,114.249032630334
清水灣道397號壁屋監獄已婚職員宿舍F座(入閘),將軍澳,22.3392441957534,114.247769317084
牛頭角道(近宏光樓閘口),觀塘,22.3257403618725,114.215055727824
北港路20號漁農自然護理署蕉坑管理站,西貢,22.3752531842644,114.261083274305
碧翠路33號保良局永隆銀行金禧庇護工場,西貢,22.3376633646464,114.248408723397
貿泰路8號茵怡花園3座,將軍澳,22.3226603251646,114.25597683994
將軍澳銀澳路1號新寶城(7-11對面),將軍澳,22.3144238680171,114.26647490546
坑口厚德邨(近信義會慕德中學迴旋處),將軍澳,22.3173980334195,114.267603787583
坑口厚德邨德志樓,將軍澳,22.3180042025818,114.264579244917
天香街6號永泰大廈(月華街入),觀塘,22.3135097520263,114.227821070239
竹園北邨橡園樓,黃大仙,22.3463911997596,114.192920222061
青衣長青邨 (青康路閘外小巴站),青衣,22.34468874779,114.108081692946
長康邨康盛樓(涌美路消防閘口),青衣,22.3506694800847,114.103288141142
青衣邨宜偉樓(青葉街巴士站),青衣,22.3552373603732,114.103173462112
偉景花園(迴旋處),青衣,22.3565127659174,114.103953586692
青綠街17號青怡花園,青衣,22.353471637291,114.104877704941
麗城花園二期商場上落客區,荃灣,22.3715345156261,114.099987153761
安蔭邨澤蔭樓 (近小巴站),葵涌,22.3706199518449,114.1419790851
石蔭路北葵涌街市(83A小巴站),葵涌,22.3703662021694,114.139007875456
廣明苑廣寧閣,將軍澳,22.3119497586518,114.259188105857
藍田邨藍碧樓,觀塘,22.3106522159634,114.236321764603
何文田冠德苑B座,九龍城,22.314670131965,114.183221160765
何文田愛民邨建民樓,九龍城,22.3123313521932,114.179365077339
何文田邨景文樓,九龍城,22.3180915429257,114.180709344994
厚德邨德澤樓,將軍澳,22.318613951118,114.263651155467
富麗花園1座,將軍澳,22.3240064448862,114.254549580648
香港魷魚灣貿泰路8號茵怡花園2座,將軍澳,22.3220953457952,114.255853090313
藍田廣田邨廣軒樓,觀塘,22.3031478470623,114.239670758835
黃大仙下邨龍裕樓(閘口),黃大仙,22.3398369198445,114.195540570644
秀茂坪曉麗苑曉天閣,觀塘,22.3208795293276,114.229361520148
慈雲山毓華街60號B廣發大廈,黃大仙,22.3469895068333,114.201562103104
太子界限街12號A興隆大廈,油尖旺,22.3262646336246,114.165575568675
樂富邨宏樂樓(入巴士總站),黃大仙,22.3386285999822,114.18729233108
坑口名成街(連成街商場玻璃門),將軍澳,22.3161362602177,114.26509696089
健明邨健華樓,將軍澳,22.3064244446926,114.251008993095
維景灣畔12座,將軍澳,22.3025420991299,114.253156551525
清水灣道16號聖公會聖約翰小學,黃大仙,22.3339065754751,114.211555319516
牛頭角海濱道宏利大樓,觀塘,22.3158653752826,114.214109152507
石硤尾邨美山樓保良局服務中心,深水埗,22.3320977574593,114.165573715176
樂富邨樂民樓(入閘),黃大仙,22.3365780162184,114.186826610026
紅磡紅樂道9號善匯,九龍城,22.3025575978074,114.185477210195
大角咀埃華街67-87號大同新邨大眾樓聖榮之家,油尖旺,22.3213661774198,114.161209289958
香港白田白田街白田邨太田樓,深水埗,22.3356513,114.1671652
石硤尾邨美賢樓,深水埗,22.3337423391638,114.165491171791
何文田亞皆老街122號旺角大廈,九龍城,22.3199861101783,114.175895532835
何文田愛民邨昭民樓(避車處),九龍城,22.3133419794008,114.178530987557
紅磡紅樂道過渡性房屋「善匯」(避車處),九龍城,22.3022567949381,114.185608859586
紅磡愛景街海濱南岸(閘口),九龍城,22.3024913427465,114.187311709815
亞皆老街玉華大廈(小巴站),九龍城,22.3260723974501,114.18705580411
土瓜灣美景街124號偉恒昌新邨,九龍城,22.3177456404828,114.192203235102
香港平山彩德邨彩敬樓,觀塘,22.3302213,114.2142979
橫頭磡邨宏亮樓賽馬會方心淑引導式教育中心(消防閘外),黃大仙,22.341218572631,114.18808064084
馬鞍山沃泰街8號曉峯灣畔1座(入閘) **慢車上落平台**,沙田,22.4097654297626,114.222343203886
大圍新翠商場,沙田,22.3696964258972,114.181226898263
景嶺路都會駅8座,將軍澳,22.3048725141327,114.251656573388
將軍澳寶盈花園1座,將軍澳,22.3067646560739,114.26224166451
將軍澳翠林邨欣林樓(入閘近垃圾站),將軍澳,22.3232135713652,114.248834317818
新蒲崗大有街萬迪廣場,黃大仙,22.3383179327812,114.19903624205
海達邨海盛樓,深水埗,22.3300038381758,114.150669901693
長沙灣深旺道38號海達邨海榮樓,深水埗,22.3301887314421,114.150250557952
彩虹邨綠晶樓,黃大仙,22.3345476237415,114.206676821766
牛頭角上邨常逸樓(停車場出口),觀塘,22.3188943710829,114.217279305595
秀茂坪邨秀和樓,觀塘,22.3176241748358,114.23246732835
藍田復康徑8號香港紅十字會雅麗珊郡主學校,觀塘,22.3076024450916,114.230544232306
長沙灣長順街11號長城工廠大廈,深水埗,22.3362725774383,114.147932388228
富昌邨富誠樓,深水埗,22.3293839650005,114.154624684407
葵涌荔景邨D停車場(入閘),葵涌,22.3462323950709,114.126268736289
牛頭角彩霞邨彩日樓(消防閘口),觀塘,22.326344232365,114.217198693524
橫頭磡邨宏偉樓,黃大仙,22.3410132681895,114.186339761322
何文田巴富街5號宜富閣(登巴道上落),九龍城,22.3211511199826,114.179517049089
青山道252-256號金球閣仁安護老院,深水埗,22.3375530113434,114.157730677836
長沙灣興華街西9號德貞女子中學,深水埗,22.3320008245713,114.149229851734
大窩口大廈街(近德大徑交通燈位),荃灣,22.3691999326619,114.123788763475
老圍二陂圳路東普陀(近巴士站),荃灣,22.3789484612882,114.127329441301
石籬(二)邨石偉樓(石梨街紅色小巴站),葵涌,22.3649179301018,114.139371275914
青衣邨商場 (卸貨區),青衣,22.3540476142026,114.103318071867
長安邨安湖樓明愛陳震夏展能中心,青衣,22.360927641251,114.104320507062
葵興港鐵站B出口扶康會葵興職業發展中心,葵涌,22.3626627424173,114.131164376381
聯仁街寶石大廈香港神託會,荃灣,22.3681620528096,114.117816019597
牛池灣威豪花園1座(安定道入閘，客通知管理處開閘，如垃圾房上落需提早通知車長),黃大仙,22.3369691626424,114.208336764375
小瀝源路69號帝堡城(正門),沙田,22.383654938065,114.215145490841
碩門邨美碩樓,沙田,22.3861792057722,114.209457193309
乙明邨明信樓(停車場),沙田,22.3760374940844,114.190920406839
沙田正街11-17號偉華中心(樓下避車處),沙田,22.3809259620935,114.18728476126
美林邨美桃樓B座,沙田,22.377796488264,114.177529901391
彩虹邨青楊路(屋邨辦事處),黃大仙,22.3356560788287,114.205903856053
將軍澳安寧花園 (入閘近垃圾站),將軍澳,22.3152295686451,114.262838553532
明德邨(入閘),將軍澳,22.3164595506183,114.268687617268
香港將軍澳名成街,將軍澳,22.316003,114.264987
唐德街9號將軍澳中心(停車場),將軍澳,22.3075108929355,114.257105995794
貿泰路茵怡花園基督教家庭誠望宿舍(近小巴站),將軍澳,22.3227700179419,114.255994606157
藍田平田邨平仁樓,觀塘,22.305961056145,114.236527473268
藍田麗港城14座,觀塘,22.3064197173987,114.227729505635
翠屏北邨翠楊樓,觀塘,22.316891833431,114.230179399042
安秀道23號安泰邨服務設施大樓 (聖雅各忻悅中心),觀塘,22.3253866507369,114.23050724649
安秀道23號安泰邨服務設施大樓,觀塘,22.3252464981736,114.231040191223
香港觀塘月華街和樂邨居安樓,觀塘,22.3162669,114.228042
荔景山路278號荔欣苑(迴旋處),葵涌,22.34243280562,114.137233614977
長沙灣深旺道海達邨海昌樓,深水埗,22.3296775677953,114.150661344578
黃大仙下邨龍泰樓耀能協會龍泰宿舍,黃大仙,22.3401737256226,114.191524889904
年華路樟木頭長者度假中心,沙田,22.4319766187794,114.250500617588
彩雲邨伴月樓靈實創毅中心,黃大仙,22.3332861996755,114.216138210779
香港長沙灣長沙灣(深旺道)總站,深水埗,22.330095,114.149674
葵涌邨春葵樓(近巴士站),葵涌,22.366292,114.131056
九龍城亞皆老街173號A-F芝蘭苑,九龍城,22.3267320013357,114.188640798093
黃大仙東頭村道龍豐樓 (近小巴站),黃大仙,22.3393773155834,114.19454774267
橫頭磡邨宏照樓,黃大仙,22.3407012474343,114.187667809255
橫頭磡富強苑富裕閣,黃大仙,22.3400784046033,114.184616135098
九龍灣麗晶花園11座,觀塘,22.3308956210764,114.20635053545
親民街16號西貢花園2座(近麥當勞),西貢,22.3824951713822,114.271861272452
將軍澳寶寧路25號富寧花園5座(入閘空地),將軍澳,22.3192690581718,114.267542789446
窩打老道79A-K號怡安閣松山府邸護老院,油尖旺,22.3204824907842,114.176557508264
汀角路19號省躬草堂,大埔,22.452714423651,114.165187015206
八號花園,大埔,22.4525224896347,114.166749765981
葵涌大廈街大窩口體育館,葵涌,22.3697676789239,114.12507511142
葵涌大窩口邨富泰樓 (石頭街近小巴站),葵涌,22.3658678141227,114.123006673561
將軍澳培成里8號基督教靈實協會靈實坑口護理院,將軍澳,22.3164817750268,114.267446335521
香港安達臣道301號,將軍澳,22.3217143,114.24439
南昌街248號賽馬會盲人中心(大坑西街停車場口),深水埗,22.3342569030873,114.168467364916
九龍塘聯福道34號永隆銀行商學大樓,九龍城,22.3376809291281,114.181856192049
黃埔花園第四期(德豐街享膳坊近停車場出口),九龍城,22.3030860216773,114.190345455632
黃大仙東頭邨富東樓,黃大仙,22.3362941070116,114.19338741154
土瓜灣欣榮花園(馬頭角道巴士站),九龍城,22.3220052000922,114.189614915544
油塘油麗邨碧麗樓,觀塘,22.3014636542338,114.236670347168
油塘高翔苑高安閣,觀塘,22.2956999701731,114.240230783058
土瓜灣馬頭角道33號欣榮花園匡智工場,九龍城,22.321687927997,114.18946780588
利安道32號順利紀律部隊宿舍,觀塘,22.3322490087647,114.221968607587
常盛街80號半山壹號9座,九龍城,22.3193548802512,114.185467235875
何文田常盛街28號皓畋(陳瑞祺喇沙小學對面),九龍城,22.3186000568806,114.181432972817
何文田 瑜一第5A座,九龍城,22.3092834125692,114.182233657266
橫頭磡邨宏德樓(卸貨區上落),黃大仙,22.3395247671213,114.188632273065
樂富邨樂東樓(近康強苑入閘後迴旋處),黃大仙,22.3373979167031,114.189842857183
黃大仙下邨龍禧樓鄰舍輔導會展能中心,黃大仙,22.3390991985656,114.19265702573
黃大仙下邨龍安樓路德會龍安中心,黃大仙,22.3411613792975,114.192752382082
翠屏南邨翠桐樓保良局八八觀塘工場,觀塘,22.3126002325074,114.233797328212
牛頭角彩德邨彩亮樓,觀塘,22.330005247013,114.214913826982
廣明苑廣新閣,將軍澳,22.3121360847408,114.259538837669
翠琳路景明苑曦景閣,將軍澳,22.3235033703186,114.249316654484
維景灣畔1座,將軍澳,22.3015786763492,114.253781351896
藍田啟田道71號匡智中心,觀塘,22.3091606695934,114.234035937855
葵涌醫院 L 座,葵涌,22.3426114153952,114.133772940951
粉嶺馬適路3號綠悠軒(屋苑大門口的士站前後),北區,22.5014352051699,114.145042337482
上水彩園邨(入閘後靠左近路口),北區,22.5008649550067,114.127036834247
馬鞍山錦泰苑錦富閣,沙田,22.4092507598793,114.221388551529
馬鞍山沃泰街8號曉峰灣畔3座,沙田,22.4109600579526,114.222428316028
馬鞍山錦豐苑A座,沙田,22.4238876323845,114.227018271971
火炭麗坪路駿嶺薈2座,沙田,22.4125074681725,114.201299268307
沙田圓洲角路 春暉花園 (入停車場 靠左停),沙田,22.3810040787855,114.199015624027
石硤尾邨美盛樓(南昌街巴士站),深水埗,22.3333232283319,114.166788240568
深水埗新高登電腦商場,深水埗,22.3328435258793,114.162503212468
長沙灣幸福邨福明樓,深水埗,22.3353362080761,114.154398987246
長沙灣荔盈街海盈邨盈昌樓,深水埗,22.3282556578082,114.148431965783
西環龍華街觀龍樓B座,中西區,22.2801401261344,114.12822017433
海怡半島海怡路3號3座海雅閣,南區,22.2446036627286,114.14783357395
柴灣環翠邨逸翠樓,東區,22.2615066267126,114.238012690715
鰂魚涌太古城怡山閣,東區,22.2859346315712,114.218253044989
順利邨利康樓(順清街大排擋),觀塘,22.3305777389339,114.226217883922
西環皇后大道西新景樓,中西區,22.28635364155,114.133310380951
海怡半島怡南路28號28座御意居,南區,22.2429775054707,114.15054195526
貝沙灣道38號南岸7座,南區,22.2562687285804,114.131820850708
大口環道15-17號紅十字會甘迺迪中心 (轉入後巷近郵筒),南區,22.2710902993524,114.124089224094
金鐘道38號高等法院大樓,中西區,22.2785227139399,114.163339395588
馬鞍山海柏花園(的士站),沙田,22.425840317323,114.230922450144
藍田麗港城17座,觀塘,22.3060526478251,114.227382401327
香港沙田圓洲角路13號A,沙田,22.3809449,114.1993671
"翠屏北邨翠柳樓 (翠屏南邨入閘, 後門近垃圾房)",觀塘,22.3138744465184,114.230185396641
小西灣道富怡花園(中國銀行),東區,22.2628694386581,114.250101365913
香港銅鑼灣堅拿道東35號,灣仔,22.2769997345574,114.181036350106
皇后大道東右轉入李節街李節花園聖雅各,灣仔,22.2771460264845,114.169487546411
香港灣仔李節街1號李節花園,灣仔,22.2770182397718,114.169638055483
油麻地澄平街4號駿發花園2期3座心理衛生會展能中心,油尖旺,22.3106964858711,114.167869040316
油麻地石壁道4號明愛油麻地服務中心,油尖旺,22.3107804793595,114.17171875273
青衣盈翠半島6座,青衣,22.3584184705161,114.107339231196
彩虹道啟德花園(對出近巴士站),黃大仙,22.3376641035422,114.195084521333
大王東街7-11號銳興樓,灣仔,22.2758666312116,114.171054887366
錦暉花園(閘口),屯門,22.3835287734673,113.981432719376
屯門三聖邨滿漁樓,屯門,22.3811384882752,113.978774554149
富昌邨富悅樓,深水埗,22.3276573591696,114.155516546934
旺角彌敦道636號銀行中心,油尖旺,22.3184906702207,114.169907594104
土瓜灣美善同道59號(近小巴站),九龍城,22.3181116605521,114.187063107861
紅磡機利士南路63號合義樓(近巴士站),九龍城,22.3075833907925,114.184791042927
柴灣樂民道3號東區尤德醫院,東區,22.2699444319143,114.236386074952
鰂魚涌太古灣道14號太古城中心3期,東區,22.2874390591811,114.217018045208
油麻地彌敦道440號澤豐大廈,油尖旺,22.3099329297741,114.171407892393
紅磡邨紅暉樓(迴旋處),九龍城,22.3075321851671,114.188650986292
上環皇后大道中268號荷李活華庭,中西區,22.284240408049,114.151163320225
興盛路89號啟聾學校,葵涌,22.3596830175344,114.12540937882
青衣城(卸貨區21號升降機位),青衣,22.3585407120858,114.10724768378
將軍澳翠林邨安林樓(閘口),將軍澳,22.3238221509486,114.248803017228
寶林邨寶德樓,將軍澳,22.3263141075024,114.255295817621
將軍澳新都城1 期(停車場入口旁),將軍澳,22.3215707046267,114.25713372837
香港將軍澳運亨路新都城中心一期,將軍澳,22.3214718,114.2575215
健明邨明日樓,將軍澳,22.3075258983125,114.250169995524
唐德街9號將軍澳中心 (B1停車場玻璃門 ),將軍澳,22.3075084999944,114.257058357919
唐俊街21號海翩匯2座,將軍澳,22.3035380390294,114.262554988884
華富(一)邨華康樓(瀑布灣道近消防閘),南區,22.2500038930044,114.136150210521
藍田德田邨德樂樓,觀塘,22.3091762142243,114.239426811745
藍田德田街1號康逸苑康庭閣,觀塘,22.3106458666528,114.234410000684
藍田麗港城16座,觀塘,22.3058200416887,114.227591545743
油塘油麗邨智麗樓,觀塘,22.3016053432016,114.236178402865
香港灣仔堅尼地道112號,灣仔,22.2726781131103,114.173695109941
香港灣仔堅尼地道聖雅各福群會賽馬會社會服務大樓,灣仔,22.2725336,114.1734797
北角渣華道333號政府合署,東區,22.2921624228687,114.208256882562
大圍翠田街1-3號愉景花園,沙田,22.3697821674525,114.184128113443
何文田邨(入閘後的士站外),九龍城,22.3164055227537,114.182176738683
何文田愛民商場,九龍城,22.311555055515,114.178633571776
土瓜灣傲雲峰(宋皇臺道正門),九龍城,22.3237350065833,114.190482651915
筲箕灣康東邨康瑞樓,東區,22.2842721269389,114.222715860294
筲箕灣東濤苑旭濤閣,東區,22.2818624909702,114.225406332319
香港香港香港仔漁光道85號,南區,22.2497932,114.1589921
灣仔道近皇后大道東 尚翹峰,灣仔,22.2748275141906,114.174202717567
慈雲山慈正邨慈正商場,黃大仙,22.3507462143676,114.20169372936
彩頤里采頤花園(閘口),黃大仙,22.3373451817038,114.201975273371
太子道西太子閣二期 (過停車場口),九龍城,22.325750091681,114.179518031148
大坑龍華花園,灣仔,22.2743818587821,114.195527552047
海怡半島四期  (鴨脷洲橋道近巴士站),南區,22.2439224115254,114.149833607737
香港愛秩序灣鯉景道,東區,22.2867393097844,114.222181029618
青衣長康邨康榮樓,青衣,22.3494648491114,114.105667003398
大角咀深旺道君匯港,油尖旺,22.3215488410705,114.159222961819
海麗邨海智樓,深水埗,22.3313742158177,114.146700844197
荔枝角道 608 號麗翠苑 (惠康前),深水埗,22.3332936207354,114.155034453066
南昌街332號新生精神康復會工場(入大閘),深水埗,22.3385267002217,114.168272698843
九龍醫院康復大樓,九龍城,22.3252331276068,114.183113649018
觀塘巧明街98號 The Millennity 停車場B1上落貨區,觀塘,22.3131047937896,114.220666310619
富昌邨富旺樓,深水埗,22.3292458582192,114.154828972683
秀茂坪邨秀義樓(近秀明道消防閘口),觀塘,22.3228925039885,114.229937999969
將軍澳工業邨駿才街80號,將軍澳,22.2808907771538,114.272380982536
柴灣樂民道3號東區醫院(樂民居),東區,22.2696275404898,114.237712024744
竹園南邨華園樓(入閘後左邊第一個路口),黃大仙,22.344518487107,114.191658397999
西營盤高街69號賢德大廈,中西區,22.2852756980562,114.141745209345
銅鑼灣禮頓道37號崇蘭大廈,灣仔,22.2773081053613,114.182318131521
天水圍天耀(二)邨耀昌樓(迴旋處),元朗,22.4516220538307,114.002917859032
天水圍天晴邨晴滿樓,元朗,22.4641965013439,114.004856438132
龍逸邨健龍樓,屯門,22.3866553561057,113.967410391487
豐安街翠寧花園(入閘),屯門,22.3845524723998,113.973979226562
沙田第一城41座,沙田,22.3858066829367,114.203089613886
公園南路26號保良局羅氏信託學校,元朗,22.4407665228824,114.017589729338
菁田邨菁心樓,屯門,22.4115741774018,113.971610368255
洪水橋洪福邨洪福商場(近洪元路的士站),元朗,22.4361018936445,113.997240351447
天盛苑天靖街(迴旋處),元朗,22.4493268789519,114.001504503317
大棠路駿逸雅苑3A座(入閘),元朗,22.4310480695268,114.028063305838
新時代廣場(地下落客區),元朗,22.4444808702728,114.03526385559
錦繡花園K段5街57號,元朗,22.4793759070487,114.048496591617
錦繡花園I段5街12號,元朗,22.4786602252126,114.043789284684
湖景邨湖暉樓聖公會展能中心,屯門,22.3774694066853,113.965428726418
湖景邨湖光樓鄰舍輔導會康復中心,屯門,22.3748653923515,113.964845276919
恆貴街8號基督教服務處培愛學校,屯門,22.3823515244668,113.973890357127
富泰邨秀泰樓工程及醫療義務工作協會展毅中心,屯門,22.4130854290833,113.983457080908
天水圍天華邨華逸樓,元朗,22.4604917368216,113.995341610063
紫田村150號西坑尾(康寶路直入西坑尾路牌右轉空地),屯門,22.4192900009835,113.970994705747
良德街12號海麗花園1座,屯門,22.4074466306259,113.968692104239
大興邨興平樓,屯門,22.4040130769125,113.971406220989
大興邨興昌樓社區復康網絡(小停車場),屯門,22.4019250363237,113.969299438484
兆興里3號兆麟苑商場(惠康超市正門),屯門,22.3843659986567,113.976475915534
新安街2號富益商業大廈恩榮康復院舍(正門),屯門,22.3939572351788,113.970321432295
山景邨景安樓新生精神康復會銀禧宿舍(迴旋處),屯門,22.3974734084756,113.966051708249
田景邨田樂樓新生精神康復會田景工場(入閘),屯門,22.4071792769665,113.965362054621
朗屏邨悅屏樓5-20號基督教懷智服務處朗藝坊,元朗,22.4482779894458,114.022689841101
天水圍天恒邨恒智樓,元朗,22.4705295244028,114.000571578197
天水圍天耀邨耀華樓,元朗,22.4522322808363,114.005601145918
天水圍天瑞邨瑞財樓(消防閘口),元朗,22.4562908015415,113.997745009688
天水圍天華邨華萃樓,元朗,22.4598375728152,113.99551237818
天水圍天逸邨逸江樓,元朗,22.466731759006,113.999747454057
井財街9號錦發大廈,屯門,22.4032930304018,113.978062220311
友愛邨愛暉樓,屯門,22.3882006599582,113.973547506307
